decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260820T130952366862Z_824589,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4591405710572276,0.4240282685512368,0.4942528735632184,0.0702246050119815,0.4964387464387464,-0.0372981753815188,100.0,-105.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0053983153301193,0.0188470066518847,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_824153,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6283024922451599,-0.014411930428073,-177.0,165.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0037622057466383,0.0122796836699572,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_824074,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.5633576902512921,0.0117713362087609,-134.0,126.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0022495446476892,0.0073462522021704,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_823747,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.5480494766888677,0.0270795497711853,-124.0,119.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0057080618974842,0.0198057498939941,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_822934,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6013875365141188,-0.0736129864117207,-159.0,150.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0036236065146867,0.0129043184797972,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T130952366862Z_822861,predict_20260820T130952366862Z,2026-08-20T13:09:52+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6033218181791591,-0.030470012450641,-160.0,152.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.0048193054003637,0.0153240558523523,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T13:09:52+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_824802,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4566832972731117,0.4855687606112054,0.427797833935018,0.0577709266761873,0.4672897196261682,-0.0106064223530564,111.0,-118.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003490562133068,0.0128349383839869,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_824474,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,0.4907015667859966,0.0242012304687915,100.0,-106.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0026389426040218,0.0086696403163977,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,48f1a38db4ac9c09c80dc35075975eff,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_824395,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,0.6465222348916762,-0.0959638061523484,-184.0,180.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0051840570345754,0.0151373142499273,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2b7408aef064f311c0be470b8f761505,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_824589,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4591405710572276,0.4240282685512368,0.4942528735632184,0.0702246050119815,0.4964387464387464,-0.0372981753815188,-102.0,-105.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040352528211633,0.0132775693357237,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_824153,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6255648805681084,-0.0116743187510216,-174.0,164.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0043531028594258,0.0165125885455079,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_824074,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.5619290100344466,0.0132000164256064,-134.0,126.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038014562476083,0.0111502366206943,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_823747,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.5480494766888677,0.0270795497711853,-124.0,119.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.004477144783403,0.0148752397167364,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_822934,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6013875365141188,-0.0736129864117207,-158.0,149.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0024860036005324,0.0097057524268026,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T144000826518Z_822861,predict_20260820T144000826518Z,2026-08-20T14:40:00+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6012269938650306,-0.0283751881365126,-158.0,152.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0062921190422101,0.023792166026283,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T14:40:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_824802,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4566832972731117,0.4855687606112054,0.427797833935018,0.0577709266761873,0.4672897196261682,-0.0106064223530564,111.0,-118.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0023520987743752,0.0080451767413008,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_824474,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,0.4907015667859966,0.0242012304687915,100.0,-106.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0036374431669978,0.0119393550971435,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,48f1a38db4ac9c09c80dc35075975eff,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_824395,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,0.6511627906976745,-0.1006043619583467,-195.0,186.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0052649249613876,0.0172188668841133,betrivers,BetRivers,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2b7408aef064f311c0be470b8f761505,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_824589,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4902296357800553,0.4855687606112054,0.4948905109489051,0.0093217503376997,0.4956702459300312,-0.0054406101499758,-102.0,-105.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0041585502783529,0.0144072310009996,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_824153,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6255648805681084,-0.0116743187510216,-174.0,164.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0042263305141065,0.0165125885455079,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_824074,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.5868916850492953,0.5938864628820961,0.5798969072164947,0.0139895556656014,0.5619290100344466,0.0249626750148487,-134.0,126.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0035414943940553,0.0111502366206943,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_823747,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.5480494766888677,0.0270795497711853,-124.0,119.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0044899222286266,0.0148752397167364,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_822934,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6017699115044248,-0.0739953614020267,-159.0,149.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0025261337682912,0.0081382237827576,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T151001717558Z_822861,predict_20260820T151001717558Z,2026-08-20T15:10:01+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6012269938650306,-0.0283751881365126,-158.0,152.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0062921190422101,0.023792166026283,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T15:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T161001759818Z_824802,predict_20260820T161001759818Z,2026-08-20T16:10:01+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4566832972731117,0.4855687606112054,0.427797833935018,0.0577709266761873,0.4893196574762397,-0.0326363602031279,105.0,-107.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0084751241950157,0.0278209082400338,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T16:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
