decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260821T130952581785Z_824317,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4573358039081202,0.46853146853146854,0.4942528735632184,0.025721405031749855,0.41058394160583944,0.04675186230228073,143.0,-148.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.005408054730874328,0.0201642680361952,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824559,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.46599806558826445,0.5193370165745859,0.4948905109489051,0.024446505625680737,0.5729537366548043,-0.10695567106653986,-140.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0021531865963556177,0.007608115669984539,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824152,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6071373772596266,0.5837918798712738,0.6186440677966102,0.0348521879253364,0.630154233553667,-0.023016856294040378,-181.0,170.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.004170152687946912,0.013360307741256738,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824072,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.48420327136414554,0.5193370165745859,0.4948905109489051,0.024446505625680737,0.48147562105834224,0.0027276503058032975,105.0,-108.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.004130738360912812,0.014787491023046329,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823911,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6826076543663676,0.6852589641434262,0.7215909090909091,0.03633194494748282,0.6755725190839694,0.007035135282398186,-227.0,203.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0033077756288357476,0.010092597576937035,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823830,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.532367955927683,0.5272232304900182,0.5307557117750439,0.0035324812850257015,0.5776397515527951,-0.04527179562511208,-145.0,136.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003062259057813487,0.010296478711999457,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823746,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.47226755926221775,0.5193370165745859,0.4948905109489051,0.024446505625680737,0.5671782934458428,-0.09491073418362506,-134.0,129.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.004388927812858537,0.011398681351004192,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,c7e232240c764a7cc09ae780b3289626,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823510,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127058,0.6827115837182951,-0.11457338649280346,-230.0,213.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.0054695266835290786,0.016960171521461676,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823420,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,,0.6101944143634805,0.6285714285714286,0.6186440677966102,0.009927360774818372,0.6571458792072304,-0.0469514648437499,-203.0,189.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,8.0,8.0,0.001953821536245412,0.0058915776253862795,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823262,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,,Connor Prielipp,0.5354041383489327,0.5354330708661418,0.5307557117750439,0.004677359091097899,0.5715403214336511,-0.03613618308471833,-134.0,128.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,8.0,8.0,0.0063842672677648865,0.021510726096754418,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823101,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.469449681564244,0.453781512605042,0.4948905109489051,0.04110899834386311,0.5043297540699688,-0.034880072505724835,-105.0,-102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.00340516655531692,0.008909479686386335,lowvig,LowVig.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_822857,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.5655247963117737,0.5679012345679011,0.5753424657534246,0.007441231185523534,0.5697382574399427,-0.004213461128169005,-140.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.002462040698777046,0.006937073698456309,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
